我	pit3 gwo1
窈	jyut6 jau3
殯	daai2 ban1
劾	hoi6 lik6
魈	gwai2 ciu3
駢	maa5 bing3
鎌	gam1 gim1
諢	jin4 gwan1
癇	cong4 jyut6
琇	wong4 sau3
琇	wong6 sau3
橐	sap6 muk6
榔	muk6 long4
杪	muk6 siu3
杪	muk6 siu2
峴	saan1 gin3
嫠	mei6 neoi5
圪	tou2 hat1
颼	fung1 sau2
颼	fung3 sau2
頎	gan1 jip6
詵	jin4 sin1
燧	fo2 seoi6
槭	muk6 cik1
棰	muk6 seoi4
旆	fong1 fat1
岣	saan1 geoi3
噥	hau2 nung4
嗇	tou2 wui4
齠	ci2 ziu6
齠	ci2 siu6
駟	maa5 sei3
顴	fun2 jip6
顒	jyu4 jip6
碓	sek6 zeoi1
砭	sek6 fat6
砩	sek6 fat1
琚	wong4 geoi1
琚	wong6 geoi1
珥	wong4 ji5
珥	wong6 ji5
憩	sit6 sam1
婀	neoi5 aa3
婀	neoi5 o1
姩	neoi5 nin4
嗵	hau2 tung1
勰	lik6 si1
勰	lik6 si3
勰	lik6 soi1
麝	luk6 se6
饜	jim3 sik6
鞣	gaak3 jau4
蚓	wai2 jan5
臚	jyut6 lou4
簟	zuk1 cam4
簟	zuk1 taam4
笮	zuk1 zaa3
嵛	saan1 jyu4
嵛	saan1 jyu6
齷	ci2 uk1
驀	mok6 maa5
趿	zuk1 kap6
綦	kei4 mik6
瓴	ling6 ngaa5
瑁	wong4 mou6
瑁	wong4 mak6
瑁	wong6 mou6
瑁	wong6 mak6
爨	kau5 fo2
毖	bei2 bit1
毖	bei3 bit1
毖	bei6 bit1
杲	jat6 muk6
朶	naai5 muk6
搴	min4 sau2
囀	hau2 zyun2
囀	hau2 zyun3
醪	jau5 lau6
蹌	zuk1 cong1
誶	jin4 zeot1
嗍	hau2 sok3
齜	ci2 ci2
鰨	jyu4 taap3
鰨	jyu2 taap3
鞀	gaak3 ziu6
鞀	gaak3 siu6
閼	mun4 jyu1
羶	joeng4 daan3
秣	wo4 mut6
樅	muk6 cung4
樅	muk6 sung1
樅	muk6 zung1
樅	muk6 zung6
囟	pit3 ngaai6
鰳	jyu4 lak6
鰳	jyu2 lak6
閽	mun4 fan1
圜	gwok3 king4
圜	wai4 king4
齬	ci2 ng4
蠊	wai2 lim4
笳	zuk1 gaa1
穡	wo4 sik1
旄	fong1 mou4
嵬	saan1 gwai2
嘧	hau2 mat6
吇	hau2 zi2
魃	gwai2 bat6
醮	jau5 ziu1
賙	bui3 zau1
艉	zau1 mei5
糝	mai5 caam1
糝	mai5 cam1
糝	mai5 sam1
穌	jyu4 wo4
穌	jyu2 wo4
璩	wong4 geoi3
璩	wong4 keoi4
璩	wong6 geoi3
璩	wong6 keoi4
圉	gwok3 hang6
圉	wai4 hang6
閙	mun4 si5
蚨	wai2 fu1
蚨	wai2 fu4
琺	wong4 faat3
琺	wong6 faat3
槊	sok3 muk6
棖	muk6 coeng4
棖	muk6 zoeng2
棖	muk6 zoeng6
彗	fung1 gai3
俎	jan4 ce2
俎	jan4 zeoi1
齔	ci2 bei2
鶻	gwat1 niu5
鴆	jam4 niu5
鴆	jau4 niu5
蟶	wai2 sing3
肫	jyut6 tyun4
肫	jyut6 zeon1
櫪	muk6 lik6
屾	saan1 saan1
鯢	jyu4 ji4
鯢	jyu2 ji4
闐	mun4 zan1
鏄	gam1 zyun1
謇	min4 jin4
諉	jin4 wai2
諉	jin4 wai1
艫	zau1 lou4
竽	zuk1 jyu4
竽	zuk1 jyu1
稗	wo4 bei1
瑗	wong4 jyun4
瑗	wong4 wun4
瑗	wong6 jyun4
瑗	wong6 wun4
珪	wong4 gwai1
珪	wong6 gwai1
檄	muk6 giu2
檄	muk6 giu3
嶧	saan1 hang6
埰	tou2 coi2
埰	tou2 coi3
咨	ci3 hau2
靼	gaak3 daan3
羋	jat1 cyun3
羆	sei3 hung4
簞	zuk1 daan1
秈	wo4 saan1
孃	neoi5 soeng1
埕	tou2 cing4
頫	siu6 jip6
蠓	wai2 mung4
璣	wong4 gei2
璣	wong4 gei1
璣	wong6 gei2
璣	wong6 gei1
昉	jat6 fong1
孀	neoi5 soeng1
垌	tou2 tung4
鼐	naai5 ding2
鱈	jyu4 syut3
鱈	jyu2 syut3
鮒	jyu4 fu6
鮒	jyu2 fu6
驄	maa5 sam1
瑀	wong4 jyu5
瑀	wong6 jyu5
嬖	bik1 neoi5
嬖	pik1 neoi5
勫	faan1 lik6
黜	hak1 ceot1
踔	zuk1 coek3
踔	zuk1 zoek3
磣	sek6 caam1
磣	sek6 cam1
磣	sek6 sam1
珣	wong4 ceon4
珣	wong6 ceon4
櫸	muk6 geoi2
愍	man4 sam1
兗	luk6 hing1
魎	gwai2 loeng5
魎	gwai2 loeng2
蠐	wai2 cai4
蠐	wai2 zi1
牖	pin3 fu2
牖	pin3 pou2
牖	pin2 fu2
牖	pin2 pou2
朊	jyut6 jyun4
徨	cik1 wong4
嶷	saan1 ji4
崍	saan1 loi4
崍	saan1 lai4
崍	saan1 lei4
寀	min4 coi2
寀	min4 coi3
鞽	gaak3 kiu4
酢	jau5 zaa3
蠛	wai2 mit6
胂	jyut6 san1
烊	fo2 joeng4
樘	muk6 tong4
彫	zau1 saam1
唲	hau2 ji4
鸛	fun2 niu5
醌	jau5 kwan1
醌	jau5 gwan1
蜒	wai2 jin4
楦	muk6 syun1
朙	hau2 jyut6
哃	hau2 tung4
酞	jau5 taai3
蚝	wai2 mou4
癜	cong4 din6
煳	fo2 wu4
槨	muk6 gwok3
嬛	neoi5 king4
嫚	neoi5 maan6
娌	neoi5 lei5
鏍	gam1 leoi6
鏍	gam1 leoi3
鏍	gam1 leoi4
鏍	gam1 leoi5
鏊	ngou4 gam1
蜡	wai2 sik1
竾	zuk1 jaa5
毬	mou4 kau4
榱	muk6 seoi1
榱	muk6 ceoi1
咾	hau2 lou5
鯀	jyu4 hai6
鯀	jyu2 hai6
餚	sik6 ngaau4
錈	gam1 gyun2
畑	fo2 tin4
珅	wong4 san1
珅	wong6 san1
桁	muk6 hang4
桁	muk6 hang6
桁	muk6 hong4
桁	muk6 haang4
媄	neoi5 mei5
噈	hau2 zau6
剡	jim4 dou1
髕	gwat1 ban1
雹	jyu5 baau1
雹	jyu6 baau1
蟛	wai2 paang4
蜱	wai2 bei1
皚	baak6 hei2
橄	muk6 gam2
槑	ngoi4 ngoi4
柰	muk6 si6
彀	hok3 gung1
嬙	neoi5 sik1
咴	hau2 fui1
匚	jat1 jyut3
冏	tong4 hau2
鼉	hau2 man5
鹺	lou5 caa1
鹺	lou5 caai1
鹺	lou5 ci1
鴰	sit6 niu5
驤	maa5 soeng1
饉	sik6 gan2
饉	sik6 gan6
饉	sik6 kan4
錵	gam1 faa1
譎	jin4 kyut3
譎	jin4 wat6
耔	leoi6 zi2
耔	loi6 zi2
痱	cong4 fei1
爿	jyut3 pit3
婪	lam4 neoi5
奘	zong3 daai6
圮	tou2 gei2
劬	geoi3 lik6
鸝	lai6 niu5
閶	mun4 coeng1
覲	gan2 gin3
覲	gan6 gin3
覲	kan4 gin3
碉	sek6 zau1
疙	cong4 hat1
炤	fo2 ziu6
炤	fo2 siu6
櫫	zyu1 muk6
鶘	wu4 niu5
鬮	dau3 gwai1
鬮	dau3 gwan1
驁	ngou4 maa5
韙	si6 wai4
鋟	gam1 cam1
觶	gok3 daan1
槲	muk6 dau2
旒	fong1 lau4
姖	neoi5 geoi6
堃	fong1 tou2
垸	tou2 jyun4
厾	jyut3 heoi3
刖	jyut6 dou1
冄	tong4 ji6
齟	ci2 ce2
齟	ci2 zeoi1
鰍	jyu4 cau1
鰍	jyu2 cau1
鬟	biu1 king4
鞫	gaak3 jin4
錙	gam1 zi1
錙	gam1 zoi1
鉦	gam1 zing3
鉦	gam1 zeng3
鉦	gam1 zing1
蚶	wai2 gam1
耪	leoi6 pong4
耪	loi6 pong4
窨	jyut6 jam1
曷	jat6 jan4
坍	tou2 daan1
鶇	dung1 niu5
蠆	maan6 wai2
蛄	wai2 gu2
臆	jyut6 ji3
稹	wo4 zan1
礱	lung4 sek6
瞽	gu2 muk6
殄	daai2 zan1
杴	muk6 him3
鷙	hang6 niu5
蠣	wai2 lai6
蚵	wai2 ho2
胝	jyut6 dai1
胝	jyut6 dai2
耄	lou5 mou4
篦	zuk1 bei2
篦	zuk1 bei3
篦	zuk1 bei6
曛	jat6 fan1
隳	ceoi4 sam1
鑷	gam1 nip6
鑌	gam1 ban1
虼	wai2 hat1
澩	kau5 seoi2
榧	muk6 fei2
曈	jat6 tung4
峟	saan1 jau5
垡	fat6 tou2
駑	nou4 maa5
餱	sik6 hau4
蝴	wai2 wu4
腆	jyut6 din2
胗	jyut6 zan1
粿	mai5 gwo2
砑	sek6 ngaa4
瘢	cong4 bun1
瘢	cong4 baan1
瘢	cong4 bo1
徇	cik1 ceon4
弢	gung1 jau6
宄	min4 gau2
匏	kwaa1 baau1
鼙	gu2 bei1
鴣	gu2 niu5
餾	sik6 lau4
閞	mun4 bin6
閞	mun4 pun4
鎣	jing4 gam1
釅	jau5 jim4
諑	jin4 ci2
聵	ji5 gwai3
羝	joeng4 dai1
羝	joeng4 dai2
窸	jyut6 sik1
窣	jyut6 zeot1
櫳	muk6 lung4
楫	muk6 cap1
戔	gwo1 gwo1
嶗	saan1 lou4
嶗	saan1 lou6
麾	maa4 mou4
骼	gwat1 gok3
饅	sik6 maan6
餛	sik6 kwan1
餛	sik6 gwan1
詁	jin4 gu2
訃	jin4 buk1
疳	cong4 gam1
飩	sik6 tyun4
飩	sik6 zeon1
鍐	gam1 zi2
鍐	gam1 zung1
酐	jau5 gon1
腴	jyut6 jyu4
胛	jyut6 gaap3
糲	mai5 lai6
窕	jyut6 siu6
眭	muk6 gwai1
癤	cong4 zit3
燚	jim4 jim4
煋	fo2 sing1
崞	saan1 hoeng2
嬗	neoi5 daan3
堋	tou2 pang4
僉	jan4 cung4
鞴	gaak3 jung6
錮	gam1 gu3
鈸	gam1 bat6
躚	zuk1 cin1
蠲	jik1 suk6
螞	wai2 maa5
腖	jyut6 dung1
粳	mai5 gang3
粳	mai5 gang1
粳	mai5 gaang1
箜	zuk1 hung1
筮	zuk1 mou4
瑚	wong4 wu4
瑚	wong6 wu4
琿	wong4 gwan1
琿	wong6 gwan1
玎	wong4 ding1
玎	wong4 zang1
玎	wong6 ding1
玎	wong6 zang1
歙	hap6 him3
椐	muk6 geoi1
唁	hau2 jin4
麩	mak6 fu1
麩	mak6 fu4
鰱	jyu4 lin4
鰱	jyu2 lin4
鏇	gam1 syun4
鍤	gam1 caap3
跏	zuk1 gaa1
諄	jin4 hoeng2
觜	ci2 gok3
蟊	maau4 wai2
粞	mai5 sai1
篺	zuk1 bei1
甕	jung1 ngaa5
媲	neoi5 bei2
媲	neoi5 bei3
媲	neoi5 bei6
嗉	hau2 sou3
輳	ce1 zau3
輳	geoi1 zau3
謄	jyut6 jin4
胭	jyut6 jan1
盍	heoi3 ming5
栲	muk6 haau2
彐	jyut3 ji6
巛	jyut3 jyut3
鬻	zuk1 ak1
鬻	zuk1 gaak3
鬻	zuk1 lik6
飪	sik6 jam4
蛞	wai2 sit6
笤	zuk1 ziu6
笤	zuk1 siu6
殳	gei1 jau6
朮	muk6 zyu2
旮	gau2 jat6
埝	tou2 nim6
圯	tou2 zi6
鴟	dai1 niu5
鴟	dai2 niu5
鴇	bei2 niu5
骱	gwat1 gaai3
頊	wong4 jip6
頊	wong6 jip6
跆	zuk1 toi4
跆	zuk1 toi1
砟	sek6 zaa3
琵	wong4 bei2
琵	wong4 bei3
琵	wong4 bei6
琵	wong6 bei2
琵	wong6 bei3
琵	wong6 bei6
牐	pin3 caap3
牐	pin2 caap3
欹	kei4 him3
欹	gei1 him3
嵯	saan1 caa1
嵯	saan1 caai1
嵯	saan1 ci1
嫘	neoi5 leoi6
嫘	neoi5 leoi3
嫘	neoi5 leoi4
嫘	neoi5 leoi5
妣	neoi5 bei2
妣	neoi5 bei3
妣	neoi5 bei6
埽	tou2 zau2
嗐	hau2 hoi6
嗐	hau2 hot3
餮	daai2 sik6
頷	ham4 jip6
鋃	gam1 loeng4
蠼	wai2 fok3
糶	ceot1 dik6
糶	ceot1 zaak6
笸	zuk1 po2
瘛	cong4 sam1
牝	ngau4 bei2
柞	muk6 zaa3
怹	taa1 sam1
嫫	neoi5 mok6
堊	aa3 tou2
鴯	ji4 niu5
窬	jyut6 jyu4
窬	jyut6 jyu6
皈	baak6 faan2
奩	daai6 keoi1
奩	daai6 au1
鯛	jyu4 zau1
鯛	jyu2 zau1
骺	gwat1 hau6
鍃	gam1 fat1
鈳	gam1 ho2
羰	joeng4 taan3
笊	zuk1 zaau2
穰	wo4 soeng1
癭	cong4 jing1
槁	muk6 gou1
嬿	neoi5 jin3
嬿	neoi5 jin1
翕	hap6 jyu5
窳	jyut6 gwaa1
磽	sek6 jiu4
柩	muk6 gau2
杼	muk6 jyu5
杼	muk6 jyu4
朐	jyut6 geoi3
夤	zik6 jan4
劼	gat1 lik6
鳪	buk1 niu5
跗	zuk1 fu6
螳	wai2 tong4
蛑	wai2 mau4
蚰	wai2 jau4
艚	zau1 cou4
砉	fung1 sek6
徻	cik1 wui5
徻	cik1 wui6
冢	mik6 ci2
鵜	dai6 niu5
鵜	tai5 niu5
餹	sik6 tong4
霹	jyu5 bik1
霹	jyu5 pik1
霹	jyu6 bik1
霹	jyu6 pik1
蜚	fei1 wai2
臁	jyut6 lim4
弭	gung1 ji5
嶁	saan1 lau4
婞	neoi5 hang6
娿	aa3 neoi5
娿	o1 neoi5
貘	zi6 mok6
貘	zaai6 mok6
裟	saa1 ji1
裟	saa1 ji3
蟪	wai2 wai6
篾	zuk1 syu3
皤	baak6 faan1
瑭	wong4 tong4
瑭	wong6 tong4
旯	jat6 gau2
嶝	saan1 dang1
埵	tou2 seoi4
霑	jyu5 zim1
霑	jyu6 zim1
趵	zuk1 soek3
趵	zuk1 zoek3
翮	ak1 jyu5
翮	gaak3 jyu5
翮	lik6 jyu5
罟	sei3 gu2
矍	fok3 jau6
矍	keoi4 jau6
玠	wong4 gaai3
玠	wong6 gaai3
峋	saan1 ceon4
夬	jyut3 daai6
齎	cai4 bui3
齎	zi1 bui3
蝽	wai2 ceon1
蚱	wai2 zaa3
犧	ngau4 hei1
嚳	kau5 gou3
鶥	mei4 niu5
鐾	bik1 gam1
鐾	pik1 gam1
軛	ce1 ak1
軛	geoi1 ak1
蟣	wai2 gei2
蟣	wai2 gei1
粢	ci3 mai5
磴	sek6 dang1
畬	jyu4 tin4
犍	ngau4 gin3
岵	saan1 gu2
岈	saan1 ngaa4
譖	jin4 jat6
臃	jyut6 jung1
罱	sei3 naam4
畛	tin4 zan1
炱	toi4 fo2
炱	toi1 fo2
槔	muk6 gou1
暾	jat6 deon1
廛	am1 tou2
廛	jim5 tou2
庀	am1 bei2
庀	jim5 bei2
匴	fo1 syun3
匴	fong1 syun3
齏	cai4 gau2
齏	zi1 gau2
鮁	jyu4 bat6
鮁	jyu2 bat6
蜿	wai2 jyun2
蛺	wai2 gaap3
窆	jyut6 fat6
硨	sek6 ce1
硨	sek6 geoi1
瑠	wong4 lau4
瑠	wong6 lau4
鶿	zi1 niu5
颩	fung1 saam1
颩	fung3 saam1
錁	gam1 gwo2
艋	zau1 maang6
簸	zuk1 pei4
昃	jat6 jan4
哯	hau2 gin3
靂	jyu5 lik6
靂	jyu6 lik6
酹	jau5 lyut3
礤	sek6 coi3
勼	baau1 gau2
顙	song1 jip6
韝	wai4 gau3
簌	zuk1 him3
柊	muk6 dung1
廩	am1 wo4
廩	jim5 wo4
帙	gan1 sat1
崬	saan1 dung1
騅	maa5 zeoi1
鐙	gam1 dang1
衄	hyut3 cau2
蟯	wai2 jiu4
脒	jyut6 mai5
痤	cong4 co5
痤	cong4 zo6
玹	wong4 jyun4
玹	wong6 jyun4
弍	jik6 ji6
嘏	gu2 gaa2
凵	jyut3 gwan2
鷚	lau6 niu5
賃	jam6 bui3
賃	jam4 bui3
炻	fo2 sek6
潁	king2 seoi2
晷	jat6 gau3
幢	gan1 tung4
墀	tou2 sai1
塋	jing4 tou2
堝	tou2 gwo1
囗	gwan2 jat1
嗖	hau2 sau2
匕	jat1 jyut3
饊	sik6 saan2
饊	sik6 saan3
鞔	gaak3 min5
蹕	zuk1 bat1
蚯	wai2 jau1
艏	zau1 sau2
櫨	muk6 lou4
徦	cik1 gaa2
圇	gwok3 leon4
圇	wai4 leon4
鯖	jyu4 cing1
鯖	jyu4 ceng1
鯖	jyu2 cing1
鯖	jyu2 ceng1
艄	zau1 ciu3
簹	zuk1 dong1
簹	zuk1 dong3
簋	zuk1 ming5
瓠	kwaa1 gwaa1
煺	fo2 teoi3
崤	saan1 ngaau4
圊	gwok3 cing1
圊	gwok3 ceng1
圊	wai4 cing1
圊	wai4 ceng1
丌	jat1 gwan2
酩	jau5 ming4
酩	jau5 meng2
酩	jau5 meng4
跩	zuk1 jai6
赽	zau2 gwaai3
詆	jin4 dai1
詆	jin4 dai2
蠕	wai2 seoi1
篳	zuk1 bat1
璠	wong4 faan1
璠	wong6 faan1
殫	daai2 daan1
旰	jat6 gon1
夼	daai6 cyun1
噦	hau2 seoi3
鴝	geoi3 niu5
騕	maa5 jiu3
馘	sau2 waak6
鎪	gam1 sau2
鈅	gam1 jyut6
螫	se3 wai2
窶	jyut6 lau4
穸	jyut6 zik6
砘	sek6 tyun4
砘	sek6 zeon1
眇	muk6 siu3
眇	muk6 siu2
滎	jing4 seoi2
暌	jat6 gwai3
戢	cap1 gwo1
愬	sok3 sam1
婼	neoi5 joek6
鷦	ziu1 niu5
鏰	gam1 bang1
辵	saam1 zi2
跬	zuk1 gwai1
玦	wong4 gwaai3
玦	wong6 gwaai3
燔	fo2 faan1
徂	cik1 ce2
徂	cik1 zeoi1
吲	hau2 jan5
刎	mat6 dou1
錆	gam1 cing1
錆	gam1 ceng1
舾	zau1 sai1
膾	jyut6 wui5
膾	jyut6 wui6
硭	sek6 mong4
硭	sek6 mong1
硇	sek6 seon2
硇	sek6 seon3
璺	kau5 juk6
牸	ngau4 zi6
榿	muk6 hei2
宬	min4 sing4
宬	min4 seng4
錟	gam1 jim4
蟈	wai2 gwok3
舯	zau1 zung1
舯	zau1 zung3
罾	sei3 cang4
罾	sei3 zang1
篔	zuk1 jyun4
篔	zuk1 wan4
篔	zuk1 wan6
砝	sek6 heoi3
叚	si1 jau6
劌	seoi3 dou1
僰	gik1 jan4
鵡	mou5 niu5
餞	sik6 zin1
舳	zau1 jau4
胙	jyut6 zaa3
笓	zuk1 bei2
笓	zuk1 bei3
笓	zuk1 bei6
玢	wong4 fan1
玢	wong4 fan6
玢	wong6 fan1
玢	wong6 fan6
圝	gwok3 lyun2
圝	gwok3 lyun5
圝	wai4 lyun2
圝	wai4 lyun5
囹	gwok3 ling6
囹	wai4 ling6
剽	piu3 dou1
餑	sik6 bui6
餑	sik6 but6
鐪	gam1 lou5
輅	ce1 gok3
輅	geoi1 gok3
秫	wo4 seot6
甏	paang4 ngaa5
梃	muk6 ting4
愆	jin2 sam1
哿	gaa1 ho2
瘩	cong4 daap3
疥	cong4 gaai3
枸	muk6 geoi3
曌	ming4 hung1
堠	tou2 hau4
垓	tou2 hoi6
醢	jau5 ming5
繴	bik1 mik6
繴	pik1 mik6
筌	zuk1 cyun4
櫝	muk6 maai6
榦	coek3 muk6
榦	zoek3 muk6
搿	sau2 hap6
幗	gan1 gwok3
嶇	saan1 keoi1
嶇	saan1 au1
婂	neoi5 baak6
喞	hau2 zik1
鵂	jau1 niu5
鴒	ling6 niu5
謳	jin4 keoi1
謳	jin4 au1
螄	wai2 si1
蚍	wai2 bei2
蚍	wai2 bei3
蚍	wai2 bei6
珙	wong4 gung6
珙	wong6 gung6
烀	fo2 fu4
屼	saan1 ngat6
姠	neoi5 hoeng3
餷	sik6 caa4
餷	sik6 zaa1
巰	ging1 lau4
嶅	ngou4 saan1
鶼	gim1 niu5
鯃	jyu4 ng4
鯃	jyu2 ng4
錡	gam1 kei4
錡	gam1 gei1
糅	mai5 jau4
甓	bik1 ngaa5
甓	pik1 ngaa5
烸	fo2 mui5
烜	fo2 gang2
柟	muk6 jim5
嫗	neoi5 keoi1
嫗	neoi5 au1
坼	tou2 cik1
鑔	gam1 caat3
鐓	gam1 deon1
酡	jau5 taa1
肜	jyut6 saam1
聃	ji5 jim5
箛	zuk1 gu1
瘠	cong4 zek3
瘠	cong4 zik1
杷	muk6 baa1
帔	gan1 pei4
啈	hau2 hang6
鷥	si1 niu5
颶	fung1 geoi6
颶	fung3 geoi6
鋏	gam1 gaap3
螂	wai2 long4
胳	jyut6 gok3
翥	ze2 jyu5
櫧	muk6 zyu1
弎	jik6 saam1
弎	jik6 saam3
鵓	bui6 niu5
鵓	but6 niu5
艨	zau1 mung4
脃	jyut6 sik1
琯	wong4 gun1
琯	wong6 gun1
黠	hak1 gat1
鵯	bei1 niu5
釨	gam1 zi2
誃	jin4 do1
櫬	muk6 can1
櫬	muk6 can3
楛	muk6 fu2
柁	muk6 taa1
麂	luk6 gei1
詌	jin4 gam1
胩	jyut6 kaa1
胩	jyut6 kaa3
篼	zuk1 dau1
碣	sek6 hot3
矬	ci2 co5
矬	ci2 zo6
畎	tin4 hyun2
晡	jat6 fu2
晡	jat6 pou2
徉	cik1 joeng4
孌	lyun2 neoi5
孌	lyun5 neoi5
囔	hau2 nong4
卲	ziu6 zit3
卲	siu6 zit3
醵	jau5 geoi3
醵	jau5 keoi4
躒	zuk1 lok6
躒	zuk1 ngok6
躒	zuk1 ngaau6
舴	zau1 zaa3
熸	fo2 jat6
毽	mou4 gin3
唦	hau2 saa1
咘	hau2 bou3
鯻	jyu4 laa1
鯻	jyu4 laat6
鯻	jyu2 laa1
鯻	jyu2 laat6
焜	fo2 kwan1
焜	fo2 gwan1
柙	muk6 gaap3
屮	ham3 gwan2
屮	jyu1 gwan2
鉎	gam1 sang1
鉎	gam1 saang1
豳	ci2 saan1
覬	hei2 gin3
纛	duk6 jyun4
纛	duk6 jyun6
癍	cong4 baan1
戧	cong1 gwo1
徼	cik1 giu2
徼	cik1 giu3
幄	gan1 uk1
婃	neoi5 zung1
嚧	hau2 lou4
効	gaau1 lik6
黝	hak1 jau3
耩	leoi6 gau3
耩	loi6 gau3
痊	cong4 cyun4
桷	muk6 gok3
戕	baan6 gwo1
噱	hau2 geoi3
噱	hau2 keoi4
醍	jau5 si6
蜻	wai2 cing1
蜻	wai2 ceng1
簦	zuk1 dang1
禸	tong4 si1
痋	cong4 wai2
疋	jyut3 zi2
燿	fo2 dik6
燿	fo2 zaak6
庢	am1 zi3
庢	jim5 zi3
唿	hau2 fat1
麮	mak6 heoi3
鍰	gam1 jyun4
鍰	gam1 wun4
筘	zuk1 kau3
瘞	cong4 tou2
槸	muk6 jyun2
槸	muk6 jyun4
戡	sam6 gwo1
坩	tou2 gam1
圄	gwok3 ng4
圄	wai4 ng4
吙	hau2 fo2
鰥	jyu4 siu2
鰥	jyu2 siu2
軹	ce1 zi2
軹	geoi1 zi2
楁	muk6 haak3
椹	muk6 sam6
堖	tou2 nou5
呴	hau2 geoi3
鷓	syu3 niu5
鶓	miu4 niu5
鐃	gam1 jiu4
貲	ci2 bui3
翾	king4 jyu5
窀	jyut6 tyun4
窀	jyut6 zeon1
柢	muk6 dai1
柢	muk6 dai2
鯧	jyu4 coeng1
鯧	jyu2 coeng1
詤	jin4 cyun1
笢	zuk1 man4
皛	baak6 baak6
廾	jat1 gwan2
崦	saan1 jim1
崦	saan1 jim2
崐	saan1 kwan1
崐	saan1 gwan1
峇	saan1 hap6
坌	fan1 tou2
坌	fan6 tou2
鏁	gam1 caau4
趉	zau2 ceot1
磔	sek6 git6
癯	cong4 fok3
癯	cong4 keoi4
畊	tin4 zing2
畊	tin4 zeng2
璵	wong4 jyu5
璵	wong4 jyu6
璵	wong6 jyu5
璵	wong6 jyu6
檁	muk6 wo4
榍	muk6 sit3
榀	muk6 ban2
嫿	neoi5 waak6
嫿	neoi5 waa6
嫿	neoi5 waa2
嗏	hau2 caa4
亶	tau4 daan3
鷳	gaan1 niu5
鷳	gaan3 niu5
鱅	jyu4 jung4
鱅	jyu2 jung4
鋆	gwan1 gam1
舥	zau1 baa1
籜	zuk1 zaak6
椥	muk6 zi1
椥	muk6 zi3
栳	muk6 lou5
杌	muk6 ngat6
幛	gan1 zoeng1
媔	neoi5 min6
嚭	hei2 fau2
嚭	hei2 pei2
剴	hei2 dou1
鬘	biu1 maan6
騶	maa5 co1
跽	zuk1 gei6
贄	hang6 bui3
螓	wai2 ceon4
腙	jyut6 zung1
胬	nou4 juk6
筅	zuk1 sin1
桴	muk6 fu1
敤	gwo2 bok1
敤	gwo2 pok3
廻	jan5 wui4
劦	lik6 lik6
黱	jyut6 hak1
髑	gwat1 suk6
翫	zaap6 jyun4
翫	zap6 jyun4
玷	wong4 zim1
玷	wong6 zim1
柝	muk6 cik1
嬬	neoi5 seoi1
埌	tou2 loeng4
嚅	hau2 seoi1
颮	fung1 baau1
颮	fung3 baau1
閮	mun4 ting4
疔	cong4 ding1
疔	cong4 zang1
琲	wong4 fei1
琲	wong6 fei1
棲	muk6 cai1
棲	muk6 cai3
栖	muk6 sai1
徥	cik1 si6
堍	tou2 tou3
凭	jam6 gei1
凭	jam4 gei1
髭	biu1 ci2
馹	maa5 jat6
鐔	gam1 cam4
鐔	gam1 taam4
謌	jin4 go1
暀	jat6 wong5
魡	jyu4 soek3
魡	jyu4 zoek3
魡	jyu2 soek3
魡	jyu2 zoek3
牁	baan6 ho2
檎	muk6 kam4
鸀	suk6 niu5
盥	seoi2 ming5
甡	sang1 sang1
甡	sang1 saang1
甡	saang1 sang1
甡	saang1 saang1
坻	tou2 dai1
坻	tou2 dai2
嗞	hau2 zi1
呰	ci2 hau2
魼	jyu4 heoi3
魼	jyu2 heoi3
驂	maa5 caam1
驂	maa5 cam1
驂	maa5 sam1
鍜	gam1 gaa2
覘	zim1 gin3
欷	hei1 him3
婇	neoi5 coi2
婇	neoi5 coi3
嚏	hau2 pat1
蝲	wai2 laa1
蝲	wai2 laat6
蛸	wai2 ciu3
盱	muk6 jyu4
盱	muk6 jyu1
弚	baat3 gung1
夐	dou1 zi2
夐	dou1 zung1
囷	gwok3 wo4
囷	wai4 wo4
嗻	hau2 syu3
鐖	gam1 gei2
鐖	gam1 gei1
覡	mou4 gin3
袈	gaa1 ji1
袈	gaa1 ji3
蝂	wai2 baan2
蜞	wai2 kei4
脕	jyut6 min5
桎	muk6 zi3
嘽	hau2 daan1
鵪	jim1 niu5
鵪	jim2 niu5
蝰	wai2 fui1
臯	zi6 sap6
耜	leoi6 zi6
耜	loi6 zi6
斿	fong1 zi2
嵫	saan1 zi1
亠	zyu2 jat1
黥	hak1 ging1
鰣	jyu4 si4
鰣	jyu2 si4
靉	wan4 oi3
贔	bui3 bui3
訐	jin4 gon1
觚	gok3 gwaa1
胴	jyut6 tung4
粅	mai5 mat6
犖	jing4 ngau4
氅	cong2 mou4
旂	fong1 gan1
壢	tou2 lik6
勹	pit3 jyut3
鱤	jyu4 gam2
鱤	jyu2 gam2
鏝	gam1 maan6
蹂	zuk1 jau4
聒	ji5 sit6
籪	zuk1 dyun6
籪	zuk1 tyun5
籪	zuk1 dyun3
巋	saan1 gwai1
嵂	saan1 leot6
壚	tou2 lou4
駙	maa5 fu6
箹	zuk1 joek3
瘕	cong4 gaa2
愨	hok3 sam1
鉯	gam1 ji5
殂	daai2 ce2
殂	daai2 zeoi1
曞	jat6 lai6
奭	daai6 baak3
墼	ce1 tou2
墼	geoi1 tou2
塱	long5 tou2
嗾	hau2 zuk6
頖	bun3 jip6
