我	pit3 gwo1
駘	maa5 toi1
顁	ding6 jip6
襞	bik1 ji1
襞	bik1 ji3
襞	pik1 ji1
襞	pik1 ji3
衯	ji1 fan1
衯	ji1 fan6
簬	zuk1 lou6
竑	lap6 gwang1
竑	laap6 gwang1
渼	seoi2 mei5
毐	si6 mou4
毐	si6 m4
掑	sau2 kei4
彖	gai3 ci2
嶆	saan1 cou4
姙	neoi5 jam6
姙	neoi5 jam4
嚜	hau2 mak6
哫	hau2 zuk1
顗	hei2 jip6
鉽	gam1 sik1
蒗	cou2 long6
蒗	cou2 long4
縻	maa4 mik6
痍	cong4 ji4
痍	beng6 ji4
甍	cou2 ngaa5
滊	seoi2 hei3
渟	seoi2 ting4
洫	seoi2 hyut3
櫞	muk6 jyun4
榖	hok3 muk6
揶	sau2 je4
懣	mun5 sam1
忡	sam1 zung1
忡	sam1 zung3
嶒	saan1 cang4
嶒	saan1 zang1
嫙	neoi5 syun4
嗼	hau2 mok6
呪	hau2 hing1
鼯	syu2 ng4
髹	biu1 jau1
猱	hyun2 jau4
濘	seoi2 ning4
徃	cik1 sang1
徃	cik1 saang1
娸	neoi5 kei4
鞞	gaak3 bei1
螣	jyut6 wai2
螣	jyut6 cung4
綔	kwaa1 hai6
籓	zuk1 pun1
窷	jyut6 liu4
眄	muk6 min5
瑢	wong4 jung4
瑢	wong6 jung4
涗	seoi2 deoi3
沆	seoi2 kong3
沆	seoi2 gong1
姤	neoi5 hau6
堙	tou2 tou2
邗	gon1 ji5
邗	gon1 fau6
邗	gon1 jap1
袙	ji1 baak6
臾	kau5 jan4
湡	seoi2 jyu4
棩	muk6 pin3
棩	muk6 pin2
抨	sau2 ping4
抨	sau2 peng4
嶈	saan1 zoeng1
嶈	saan1 zoeng3
囮	gwok3 faa3
囮	wai4 faa3
剞	kei4 dou1
剞	gei1 dou1
酗	jau5 hung1
貊	zi6 baak3
貊	zaai6 baak3
蕻	cou2 gung6
蒶	cou2 fan1
臌	jyut6 gu2
犴	hyun2 gon1
戣	gwai3 gwo1
悃	sam1 kwan3
徜	cik1 soeng6
伉	jan4 kong3
伉	jan4 gong1
鏚	gam1 cik1
辤	sau6 san1
賅	bui3 hoi6
謓	jin4 zan1
篝	zuk1 gau3
箅	zuk1 bei2
穠	wo4 nung4
睽	muk6 gwai3
瘌	cong4 laa1
瘌	cong4 laat6
瘌	beng6 laa1
瘌	beng6 laat6
濋	seoi2 co2
潕	seoi2 mou4
扞	sau2 gon1
姷	neoi5 jau5
姮	neoi5 gang2
匍	baau1 fu2
匍	baau1 pou2
倲	jan4 dung1
芶	cou2 ngau1
秕	wo4 bei2
秕	wo4 bei3
秕	wo4 bei6
祓	si6 bat6
癘	cong4 maan6
癘	beng6 maan6
犒	ngau4 gou1
炘	fo2 gan1
灆	seoi2 laam4
檞	muk6 gaai2
栫	muk6 cyun4
悢	sam1 loeng4
塄	tou2 fong1
凴	fung4 gei1
佴	jan4 ji5
佌	jan4 ci2
仉	jan4 gei1
齧	fung1 ci2
鯪	jyu4 ling4
鯪	jyu2 ling4
紲	si1 sai3
粄	mai5 faan2
礽	si6 naai5
皯	pei4 gon1
湲	seoi2 jyun4
湲	seoi2 wun4
湅	seoi2 gaan2
桄	muk6 gwong1
吁	hau2 jyu4
吁	hau2 jyu1
刳	kwaa1 dou1
黟	hak1 do1
鞚	gaak3 hung1
縶	hang6 mik6
稞	wo4 gwo2
瓘	wong4 fun2
瓘	wong6 fun2
獁	hyun2 maa5
槻	muk6 kwai1
榎	muk6 haa6
扚	sau2 soek3
扚	sau2 zoek3
扆	wu6 ji1
扆	wu6 ji3
悒	sam1 jap1
壋	tou2 dong1
壋	tou2 dong3
喁	hau2 jyu4
仈	jan4 baat3
鯗	joeng4 jyu4
鯗	joeng4 jyu2
鄲	daan1 ji5
鄲	daan1 fau6
鄲	daan1 jap1
薠	cou2 faan4
芓	cou2 zi2
繐	si1 wai6
皞	baak6 gou1
濇	seoi2 sik1
娩	neoi5 min5
冫	zyu2 jat1
靺	gaak3 mut6
熺	fo2 hei2
澠	seoi2 man5
朓	jyut6 siu6
挲	saa1 sau2
傺	jan4 zai3
伅	jan4 tyun4
伅	jan4 zeon1
鰷	jyu4 tiu4
鰷	jyu2 tiu4
鯇	jyu4 jyun4
鯇	jyu2 jyun4
鮞	jyu4 ji4
鮞	jyu2 ji4
邠	fan1 ji5
邠	fan1 fau6
邠	fan1 jap1
邠	fan6 ji5
邠	fan6 fau6
邠	fan6 jap1
迮	zau2 zaa3
螈	wai2 jyun4
螈	cung4 jyun4
葃	cou2 zok6
葃	cou2 zok3
臬	zi6 muk6
脡	jyut6 ting4
耬	leoi6 lau4
耬	loi6 lau4
祆	si6 tin1
瓙	wong4 dou6
瓙	wong4 tou4
瓙	wong6 dou6
瓙	wong6 tou4
渶	seoi2 jing1
沚	seoi2 zi2
枵	muk6 hou6
搠	sau2 sok3
抯	sau2 ce2
抯	sau2 zeoi1
屺	saan1 gei2
嫆	neoi5 jung4
嫀	neoi5 ceon4
鱧	jyu4 lai5
鱧	jyu2 lai5
髎	gwat1 lau6
鞨	gaak3 hot3
螃	wai2 pong4
螃	cung4 pong4
茌	cou2 si6
纋	si1 jau1
禊	si6 kai3
烝	sing4 fo2
殧	daai2 zau6
栝	muk6 sit6
憇	tim4 sam1
幘	gan1 zaak3
嫄	neoi5 jyun4
姳	neoi5 ming4
姳	neoi5 meng2
姳	neoi5 meng4
墁	tou2 maan6
銇	gam1 leoi6
銇	gam1 loi6
詺	jin4 ming4
詺	jin4 meng2
詺	jin4 meng4
繰	si1 cou3
淏	seoi2 tin1
欐	muk6 lai6
昪	jat6 bin6
昪	jat6 pun4
寎	min4 bing2
埧	tou2 geoi6
哠	hau2 gou3
儇	jan4 king4
訇	baau1 jin4
蟋	wai2 sik1
蟋	cung4 sik1
蒛	cou2 kyut3
玡	wong4 ngaa4
玡	wong6 ngaa4
犛	mei6 ngau4
煄	fo2 zung6
煄	fo2 cung5
煄	fo2 cung4
毳	mou4 mou4
掊	sau2 pei1
廨	am1 gaai2
廨	jim5 gaai2
嵿	saan1 ding2
嵿	saan1 deng2
孥	nou4 zi2
喕	hau2 min6
儰	jan4 wai4
儰	jan4 wai6
鶺	zek3 niu5
鶺	zik1 niu5
鱖	jyu4 kyut3
鱖	jyu2 kyut3
騭	ji5 maa5
騭	fau6 maa5
騭	jap1 maa5
靦	min6 gin3
陴	ji5 bei1
陴	fau6 bei1
陴	jap1 bei1
軔	ce1 jan6
軔	geoi1 jan6
趔	zau2 lit6
脢	jyut6 mui5
紑	si1 bat1
粡	mai5 tung4
筎	zuk1 jyu4
窓	min4 sam1
瘳	cong4 lau6
瘳	beng6 lau6
滻	seoi2 caan2
暐	jat6 wai4
惿	sam1 si6
屨	si1 lau4
婠	neoi5 gun1
喨	hau2 loeng6
龑	lung4 tin1
餄	sik6 hap6
覇	sai1 jyut6
簀	zuk1 zaak3
祘	si6 si6
琊	wong4 ce4
琊	wong6 ce4
拶	sau2 zik6
埤	tou2 bei1
厓	hon3 gwai1
勍	ging1 lik6
偭	jan4 min6
偣	jan4 jam1
侘	jan4 zaak6
覿	maai6 gin3
萏	cou2 haam6
纀	si1 buk6
籀	zuk1 lau4
癶	jyut3 zyu2
愙	haak3 sam1
媵	jyut6 neoi5
夿	daai6 baa1
堜	tou2 gaan2
呣	hau2 mou5
銚	gam1 siu6
蒨	cou2 sin6
蒨	cou2 sin3
痦	cong4 ng4
痦	beng6 ng4
滀	seoi2 cuk1
椈	muk6 guk1
慜	man5 sam1
悛	sam1 ceon1
悛	sam1 zeon3
弇	hap6 gung2
貅	zi6 jau1
貅	zaai6 jau1
舭	zau1 bei2
舭	zau1 bei3
舭	zau1 bei6
渧	seoi2 dai3
氶	jyut3 seoi2
樨	muk6 sai1
楯	muk6 teon5
搛	sau2 gim1
拰	sau2 jam6
拰	sau2 jam4
懮	sam1 jau1
怍	sam1 zaa3
廆	am1 gwai2
廆	jim5 gwai2
巉	saan1 tou3
寘	min4 zan1
偑	jan4 fung1
偑	jan4 fung3
佡	jan4 saan1
鯡	jyu4 fei1
鯡	jyu2 fei1
魨	jyu4 tyun4
魨	jyu4 zeon1
魨	jyu2 tyun4
魨	jyu2 zeon1
餎	sik6 gok3
雱	jyu5 fong1
雱	jyu6 fong1
邡	fong1 ji5
邡	fong1 fau6
邡	fong1 jap1
誋	jin4 gei6
蒴	cou2 sok3
艟	zau1 tung4
紝	si1 jam4
簨	zuk1 seon3
牂	baan6 joeng4
澉	seoi2 gam2
柃	muk6 ling6
姞	neoi5 gat1
垕	hau6 tou2
勯	daan6 lik6
勯	taan2 lik6
飃	fung1 piu3
飃	fung3 piu3
阼	ji5 zaa3
阼	fau6 zaa3
阼	jap1 zaa3
衧	ji1 jyu4
衧	ji1 jyu1
翛	jan4 jyu5
絪	si1 jan1
疒	am1 bing1
疒	jim5 bing1
洰	seoi2 geoi6
氿	seoi2 gau2
怩	sam1 nei4
啁	hau2 zau1
傝	jan4 taap3
鮋	jyu4 jau4
鮋	jyu2 jau4
鉒	gam1 zyu2
蔌	cou2 him3
纘	si1 zaan3
瞢	cou2 muk6
牞	ngau4 lik6
滉	seoi2 fong2
沴	seoi2 zan1
沋	seoi2 jau4
寲	min4 ji4
嬞	neoi5 dung2
墠	tou2 daan1
覦	jyu4 gin3
覦	jyu6 gin3
蒕	cou2 wan1
茺	cou2 cung1
犼	hyun2 hung2
烺	fo2 loeng4
澌	seoi2 si1
沕	seoi2 mat6
栭	muk6 ji4
戁	naan4 sam1
戁	naan6 sam1
戁	no4 sam1
崋	saan1 fung1
姅	neoi5 bun3
妢	neoi5 fan1
妢	neoi5 fan6
垧	tou2 hoeng3
唭	hau2 kei4
鯿	jyu4 bin2
鯿	jyu4 pin1
鯿	jyu2 bin2
鯿	jyu2 pin1
趄	zau2 ce2
趄	zau2 zeoi1
褑	ji1 jyun4
褑	ji1 wun4
螻	wai2 lau4
螻	cung4 lau4
緟	si1 zung6
緟	si1 cung5
緟	si1 cung4
綮	wu6 mik6
絜	fung1 mik6
砒	sek6 bei2
砒	sek6 bei3
砒	sek6 bei6
炴	fo2 joeng1
掭	sau2 tim2
庣	am1 siu6
庣	jim5 siu6
霪	jyu5 jam4
霪	jyu6 jam4
闀	mun4 hong6
郪	cai1 ji5
郪	cai1 fau6
郪	cai1 jap1
郪	cai3 ji5
郪	cai3 fau6
郪	cai3 jap1
遘	zau2 gau3
躌	zuk1 mou5
賸	jyut6 bui3
賧	bui3 jim4
蕺	cou2 cap1
脰	jyut6 dau6
脰	jyut6 dau2
紕	si1 bei2
紕	si1 bei3
紕	si1 bei6
珧	wong4 siu6
珧	wong6 siu6
烔	fo2 tung4
栨	muk6 ci3
崟	saan1 gam1
尪	wong1 wong4
尪	wong1 wong6
尪	jau4 wong4
尪	jau4 wong6
嗛	hau2 gim1
鍟	gam1 sing1
褙	ji1 bui3
褙	ji1 bui6
耋	lou5 zi3
瘥	cong4 caa1
瘥	cong4 caai1
瘥	cong4 ci1
瘥	beng6 caa1
瘥	beng6 caai1
瘥	beng6 ci1
玀	hyun2 lo4
牾	ngau4 ng4
濊	seoi2 seoi3
洃	seoi2 fui1
檉	muk6 sing3
椀	muk6 jyun2
憡	sam1 caak3
慝	nik1 sam1
慝	nei1 sam1
怫	sam1 fat1
婗	neoi5 ji4
剄	ging1 dou1
倓	jan4 jim4
侉	jan4 kwaa1
韡	wai4 waa4
韡	wai4 waa6
褘	ji1 wai4
袤	ji1 maau4
袤	ji3 maau4
蓊	cou2 jung1
茇	cou2 bat6
縴	si1 hin1
粨	mai5 baak3
簕	zuk1 lak6
瑆	wong4 sing1
瑆	wong6 sing1
獼	hyun2 mei4
獼	hyun2 nei4
瀷	seoi2 jik6
殪	daai2 jat1
楗	muk6 gin3
棬	muk6 gyun2
掤	sau2 pang4
戙	tung4 gwo1
悗	sam1 min5
彽	cik1 dai1
彽	cik1 dai2
彲	lai6 saam1
傒	jan4 hai4
躔	zuk1 tou2
貰	sai3 bui3
蕒	cou2 maai5
蕆	cou2 bui3
祌	si6 zung1
祌	si6 zung3
皵	sik1 pei4
洑	seoi2 fuk6
柈	muk6 bun3
曡	zing1 ce2
曡	zing1 zeoi1
愽	sam1 fu1
匜	fo1 jaa5
匜	fong1 jaa5
伾	jan4 pei1
酤	jau5 gu2
躅	zuk1 suk6
賻	bui3 fu1
罍	tin4 fau2
癔	cong4 ji3
癔	beng6 ji3
濈	seoi2 cap1
湳	seoi2 naam4
浀	seoi2 kuk1
昺	jat6 bing2
忕	sam1 daai6
岆	saan1 jiu1
妏	neoi5 man4
俙	jan4 hei1
鯠	jyu4 loi4
鯠	jyu4 lai4
鯠	jyu4 lei4
鯠	jyu2 loi4
鯠	jyu2 lai4
鯠	jyu2 lei4
鄜	luk6 ji5
鄜	luk6 fau6
鄜	luk6 jap1
葎	cou2 leot6
脙	jyut6 kau4
翬	jyu5 gwan1
礴	sek6 bok6
柷	muk6 hing1
柦	muk6 daan3
巜	jyut3 jyut3
屣	si1 saai2
傋	jan4 gau3
丮	jyut3 cyun3
鱒	jyu4 zyun1
鱒	jyu4 zeon1
鱒	jyu2 zyun1
鱒	jyu2 zeon1
鄶	wui5 ji5
鄶	wui5 fau6
鄶	wui5 jap1
鄶	wui6 ji5
鄶	wui6 fau6
鄶	wui6 jap1
躕	zuk1 ceoi4
躕	zuk1 cyu4
蕢	cou2 gwai3
簰	zuk1 paai4
祫	si6 hap6
癿	baak6 jyut3
癃	cong4 lung4
癃	beng6 lung4
欑	muk6 zaan3
椾	muk6 cin4
厊	hon3 ngaa4
鰾	jyu4 piu3
鰾	jyu2 piu3
阯	ji5 zi2
阯	fau6 zi2
阯	jap1 zi2
閺	mun4 man4
閰	mun4 kau5
鏐	gam1 lau6
覯	gau3 gin3
裒	ji1 kau5
裒	ji3 kau5
睚	muk6 ngaai4
瘙	cong4 zou2
瘙	beng6 zou2
畾	tin4 tin4
璿	wong4 jeoi6
璿	wong6 jeoi6
溮	seoi2 si1
浘	seoi2 mei5
棼	lam4 fan1
棼	lam4 fan6
扂	wu6 zim1
忪	sam1 gung1
庤	am1 zi6
庤	am1 zi2
庤	jim5 zi6
庤	jim5 zi2
娠	neoi5 san4
呅	hau2 man4
儴	jan4 soeng1
鞎	gaak3 gan3
隬	ji5 ji5
隬	fau6 ji5
隬	jap1 ji5
鍧	gam1 jin4
襻	ji1 paan1
祧	si6 siu6
礐	kau5 sek6
瘮	cong4 caam1
瘮	cong4 cam1
瘮	cong4 sam1
瘮	beng6 caam1
瘮	beng6 cam1
瘮	beng6 sam1
毿	caam1 mou4
毿	cam1 mou4
毿	sam1 mou4
昳	jat6 sat1
攛	sau2 cyun3
慲	sam1 mun5
慥	sam1 zou6
忮	sam1 zi1
堥	maau4 tou2
伋	jan4 kap6
鮀	jyu4 taa1
鮀	jyu2 taa1
鋥	gam1 cing4
銧	gam1 gwong1
誸	jin4 jin4
褫	ji1 fu2
褕	ji1 jyu4
褕	ji1 jyu6
萫	cou2 hoeng1
菻	cou2 lam4
荌	cou2 on1
縖	si1 hoi6
縖	si1 hot3
禚	si6 gou1
澕	seoi2 waa4
澕	seoi2 waa6
歭	zi2 zi6
歭	zi2 zi2
棌	muk6 coi2
棌	muk6 coi3
惈	sam1 gwo2
妧	neoi5 jyun4
奻	neoi5 neoi5
唴	hau2 goeng1
餜	sik6 gwo2
趫	zau2 kiu4
襤	ji1 gaam1
襤	ji1 gaam3
袛	ji1 dai1
袛	ji1 dai2
耱	leoi6 mo4
耱	leoi6 mo6
耱	loi6 mo4
耱	loi6 mo6
羑	joeng4 gau2
籐	zuk1 tang4
穜	wo4 tung4
盵	muk6 hat1
瑱	wong4 zan1
瑱	wong6 zan1
犽	hyun2 ngaa4
攮	sau2 nong4
戭	jan4 gwo1
憳	sam1 cam4
丂	jat1 jyut3
䰾	jyu4 baa1
䰾	jyu2 baa1
鍞	gam1 zing1
釃	jau5 lai6
砢	sek6 ho2
癈	cong4 faat3
癈	beng6 faat3
灄	seoi2 nip6
瀙	seoi2 can1
瀙	seoi2 can3
潪	seoi2 zi3
漭	seoi2 mong5
洿	seoi2 kwaa1
檺	muk6 hou4
拫	sau2 gan3
憙	hei2 sam1
嫜	neoi5 zoeng1
偛	jan4 caap3
倻	jan4 je4
茪	cou2 gwong1
翃	gwang1 jyu5
秭	wo4 zi2
瑏	wong4 cyun1
瑏	wong6 cyun1
猻	hyun2 syun1
槧	zaam2 muk6
栴	muk6 daan1
捭	sau2 bei1
弆	heoi3 gung2
姏	neoi5 gam1
夎	co5 zi2
夎	co5 zung1
夎	zo6 zi2
夎	zo6 zung1
酴	jau5 jyu4
褓	ji1 bou2
蜮	wai2 waak6
蜮	cung4 waak6
艸	cit3 cit3
舁	kau5 gung2
瘼	cong4 mok6
瘼	beng6 mok6
畠	baak6 tin4
棻	fan1 muk6
嗕	hau2 juk6
黧	lei6 hak1
钀	gam1 hin3
鋣	gam1 ce4
銗	gam1 hau6
釢	gam1 naai5
酲	jau5 cing4
襁	ji1 goeng6
襁	ji1 koeng4
襁	ji1 koeng5
蓒	cou2 hin1
荄	cou2 hoi6
腄	jyut6 seoi4
脧	jyut6 ceon1
脧	jyut6 zeon3
簏	zuk1 luk6
玕	wong4 gon1
玕	wong6 gon1
牤	ngau4 mong4
潲	seoi2 saau2
涴	seoi2 jyun2
殠	daai2 cau3
掕	sau2 ling4
悎	sam1 gou3
崁	saan1 ham2
垤	tou2 zi3
哢	hau2 lung6
魢	jyu4 gei2
魢	jyu2 gei2
驫	maa5 maa5
鏖	luk6 gam1
褬	ji1 song1
蔴	cou2 maa4
脇	jyut6 lik6
罽	sei3 dou1
熲	king2 fo2
涬	seoi2 hang6
栺	muk6 zi2
嶢	saan1 jiu4
崡	saan1 haam4
孳	zi1 zi2
姵	neoi5 pui3
堣	tou2 jyu4
囫	gwok3 mat6
囫	wai4 mat6
劊	wui5 dou1
劊	wui6 dou1
僸	jan4 gam3
僸	jan4 kam1
黷	hak1 maai6
麼	maa4 jiu1
鱻	jyu4 jyu4
鱻	jyu4 jyu2
鱻	jyu2 jyu4
鱻	jyu2 jyu2
鰻	jyu4 maan6
鰻	jyu2 maan6
鮪	jyu4 jau5
鮪	jyu2 jau5
魄	baak6 gwai2
鬢	biu1 ban1
馗	gau2 sau2
饗	hoeng1 sik6
隧	ji5 seoi6
隧	fau6 seoi6
隧	jap1 seoi6
銱	gam1 diu3
輞	ce1 mong5
輞	geoi1 mong5
輒	ce1 ji5
輒	geoi1 ji5
讕	jin4 laan4
譴	jin4 hin2
諒	jin4 ging1
衪	ji1 jaa5
蜢	wai2 maang6
蜢	cung4 maang6
蛆	wai2 ce2
蛆	wai2 zeoi1
蛆	cung4 ce2
蛆	cung4 zeoi1
艷	fung1 sik1
臍	jyut6 cai4
臍	jyut6 zi1
腠	jyut6 zau3
腕	jyut6 jyun2
脥	jyut6 gaap3
胖	jyut6 bun3
績	si1 zaak3
笣	zuk1 baau1
祂	si6 jaa5
硃	sek6 zyu1
矓	muk6 lung4
瞅	muk6 cau1
皿	tong4 jat1
痞	cong4 fau2
痞	cong4 pei2
痞	beng6 fau2
痞	beng6 pei2
疤	cong4 baa1
疤	beng6 baa1
猿	hyun2 jyun4
熔	fo2 jung4
灼	fo2 soek3
灼	fo2 zoek3
濁	seoi2 suk6
漠	seoi2 mok6
溺	seoi2 joek6
渦	seoi2 gwo1
浹	seoi2 gaap3
毓	mui5 lau4
檑	muk6 leoi4
栢	muk6 baak3
撿	sau2 cim1
摽	sau2 piu3
拙	sau2 ceot1
怱	cung1 sam1
彙	gai3 gwo2
廓	am1 gwok3
廓	jim5 gwok3
寮	min4 liu4
媜	neoi5 zing1
囚	gwok3 jan4
囚	wai4 jan4
嘸	hau2 mou4
嘁	hau2 cik1
凰	gei1 wong4
偎	jan4 wai3
俐	jan4 lei6
鯴	jyu4 sat1
鯴	jyu2 sat1
霂	jyu5 muk6
霂	jyu6 muk6
貹	bui3 sang1
貹	bui3 saang1
譞	jin4 king4
褗	ji1 aan3
蕘	cou2 jiu4
菤	cou2 gyun2
菗	cou2 cau1
莙	cou2 gwan1
膂	leoi5 jyut6
腧	jyut6 jyu4
腧	jyut6 jyu6
縼	si1 syun4
癉	cong4 daan1
癉	beng6 daan1
瘰	cong4 leoi6
瘰	cong4 leoi3
瘰	cong4 leoi4
瘰	cong4 leoi5
瘰	beng6 leoi6
瘰	beng6 leoi3
瘰	beng6 leoi4
瘰	beng6 leoi5
疰	cong4 zyu2
疰	beng6 zyu2
疧	cong4 si6
疧	cong4 zi1
疧	beng6 si6
疧	beng6 zi1
犤	ngau4 baa6
洯	fung1 seoi2
妯	neoi5 jau4
亹	tau4 ce2
亹	tau4 zeoi1
趠	zau2 coek3
趠	zau2 zoek3
袴	ji1 kwaa1
蓂	cou2 ming4
篥	zuk1 leot6
爝	fo2 zoek3
撘	sau2 daap3
抰	sau2 joeng1
堨	tou2 hot3
囥	gwok3 kong3
囥	gwok3 gong1
囥	wai4 kong3
囥	wai4 gong1
咊	hau2 wo4
劓	bei6 dou1
儱	jan4 lung4
伿	jan4 zi2
鼩	syu2 geoi3
鮊	jyu4 baak6
鮊	jyu2 baak6
鞮	gaak3 si6
酎	jau5 cyun3
襆	ji1 buk6
螽	dung1 wai2
螽	dung1 cung4
簃	zuk1 ji4
燐	fo2 leon4
炵	fo2 dung1
暠	jat6 gou1
姺	neoi5 sin1
刄	dou1 zyu2
齁	bei6 geoi3
鱭	jyu4 cai4
鱭	jyu4 zi1
鱭	jyu2 cai4
鱭	jyu2 zi1
鮈	jyu4 geoi3
鮈	jyu2 geoi3
魊	gwai2 waak6
驩	maa5 fun2
鍭	gam1 hau4
褊	ji1 bin2
褊	ji1 pin1
蒢	cou2 ceoi4
苖	cou2 jau4
脟	jyut6 lyut3
羼	si1 joeng4
簷	zuk1 zim1
珽	wong4 ting4
珽	wong6 ting4
犦	ngau4 bou6
犦	ngau4 buk6
煇	fo2 gwan1
湥	seoi2 dat6
湥	seoi2 duk1
楢	muk6 jau4
悆	jyu4 sam1
嶉	saan1 wai4
嬮	jim3 neoi5
妀	gei2 neoi5
埏	tou2 jin4
嗿	hau2 taam1
倞	jan4 ging1
鼴	syu2 aan3
鰹	jyu4 gin1
鰹	jyu2 gin1
騩	maa5 gwai2
貺	bui3 hing1
虓	gau2 fu2
艤	zau1 ji6
艂	zau1 fung1
膻	jyut6 daan3
胼	jyut6 bing3
綎	si1 ting4
矧	ci2 jan5
疻	cong4 zi2
疻	beng6 zi2
珼	wong4 bui3
珼	wong6 bui3
珷	wong4 mou5
珷	wong6 mou5
淓	seoi2 fong1
栻	muk6 sik1
喌	hau2 zau1
偊	jan4 jyu5
郿	mei4 ji5
郿	mei4 fau6
郿	mei4 jap1
跂	zuk1 zi1
貔	zi6 bei2
貔	zi6 bei3
貔	zi6 bei6
貔	zaai6 bei2
貔	zaai6 bei3
貔	zaai6 bei6
諵	jin4 naam4
薸	cou2 piu1
薸	cou2 piu3
笘	zuk1 zim1
窅	jyut6 muk6
礅	sek6 deon1
琀	wong4 ham4
琀	wong6 ham4
撴	sau2 deon1
惀	sam1 leon4
塏	tou2 hei2
垍	tou2 zi6
勥	goeng6 lik6
勥	koeng4 lik6
勥	koeng5 lik6
劻	hong1 lik6
鎍	gam1 sok3
蹣	zuk1 mun5
衎	hang4 gon1
衎	hang6 gon1
衎	hong4 gon1
衎	haang4 gon1
藒	cou2 hot3
蓧	cou2 tiu4
蒹	cou2 gim1
磻	sek6 faan1
皝	wong4 gwong1
痼	cong4 gu3
痼	beng6 gu3
畤	tin4 zi6
畤	tin4 zi2
獮	hyun2 ji5
澬	seoi2 zi1
洢	seoi2 ji1
椄	muk6 cip3
峸	saan1 sing4
峸	saan1 seng4
姽	neoi5 ngai4
垗	tou2 siu6
噷	hau2 him3
傞	jan4 caa1
傞	jan4 caai1
傞	jan4 ci1
麇	luk6 wo4
銈	gam1 gwai1
踄	zuk1 bou6
謜	jin4 jyun4
蔯	cou2 can4
芼	cou2 mou4
矞	maau4 gwing2
珵	wong4 cing4
珵	wong6 cing4
玞	wong4 fu1
玞	wong4 fu4
玞	wong6 fu1
玞	wong6 fu4
灉	seoi2 zeoi1
潗	seoi2 zaap6
潗	seoi2 zap6
湸	seoi2 loeng6
槤	muk6 lin4
晧	jat6 gou3
捃	sau2 gwan1
怤	fu6 sam1
堷	tou2 jam1
埆	tou2 gok3
匼	fo1 hap6
匼	fong1 hap6
劒	cim1 jan6
劂	kyut3 dou1
魰	jyu4 man4
魰	jyu2 man4
頔	jau4 jip6
鏸	gam1 wai6
郛	fu1 ji5
郛	fu1 fau6
郛	fu1 jap1
赬	cek3 zing1
赬	cik1 zing1
蜑	jin4 wai2
蜑	jin4 cung4
蚡	wai2 fan1
蚡	wai2 fan6
蚡	cung4 fan1
蚡	cung4 fan6
薢	cou2 gaai2
湀	seoi2 gwai3
氻	seoi2 lik6
梏	muk6 gou3
柸	muk6 pei1
崶	saan1 fung1
嘓	hau2 gwok3
厜	hon3 seoi4
儵	jan4 hak1
傴	jan4 keoi1
傴	jan4 au1
鍣	gam1 ziu6
鍣	gam1 siu6
蝣	wai2 zi2
蝣	cung4 zi2
苠	cou2 man4
聹	ji5 ning4
綝	si1 lam4
瀣	seoi2 gau2
檚	muk6 co2
晹	jat6 ji6
晹	jat6 jik6
揑	sau2 gung1
偁	jan4 jim5
齮	ci2 kei4
齮	ci2 gei1
醿	jau5 mik6
邽	gwai1 ji5
邽	gwai1 fau6
邽	gwai1 jap1
遹	zau2 kyut3
遹	zau2 wat6
輊	ce1 zi3
輊	geoi1 zi3
譫	jin4 zim1
諴	jin4 haam4
訏	jin4 jyu4
訏	jin4 jyu1
袓	ji1 ce2
袓	ji1 zeoi1
翯	jyu5 gou1
罣	sei3 gwai1
瞴	muk6 mou4
狨	hyun2 jung4
毑	mou5 jaa5
槦	muk6 jung4
捔	sau2 gok3
扥	sau2 cat1
嚗	hau2 bou6
嚗	hau2 buk6
勅	cuk1 lik6
頲	ting4 jip6
鑸	gam1 leoi5
鑸	gam1 leot6
詀	jin4 zim1
蘾	cou2 waai4
蘞	cou2 lim5
蘞	cou2 lim6
繘	si1 kyut3
繘	si1 wat6
禘	si6 dai3
睃	muk6 ceon1
睃	muk6 zeon3
檌	muk6 zeoi6
暟	jat6 hei2
捊	sau2 fu1
恧	ji4 sam1
弸	gung1 pang4
媗	neoi5 syun1
堧	tou2 daai6
辿	zau2 saan1
軲	ce1 gu2
軲	geoi1 gu2
蜾	wai2 gwo2
蜾	cung4 gwo2
禔	si6 si6
樫	muk6 gin1
掮	sau2 gin1
怓	sam1 nou4
塟	cou2 tou2
咥	hau2 zi3
鶲	jung1 niu5
鮇	jyu4 mei6
鮇	jyu2 mei6
躑	zuk1 zeng6
跕	zuk1 zim1
諘	jin4 biu2
莰	cou2 ham2
脽	jyut6 zeoi1
糬	mai5 cyu5
糬	mai5 syu5
粺	mai5 bei1
祔	si6 fu6
甃	cau1 ngaa5
獊	hyun2 cong1
涀	seoi2 gin3
洐	seoi2 hang4
洐	seoi2 hang6
洐	seoi2 hong4
洐	seoi2 haang4
泙	seoi2 ping4
泙	seoi2 peng4
橀	muk6 ming5
楩	muk6 bin6
楩	muk6 pin4
棈	muk6 cing1
棈	muk6 ceng1
偟	jan4 wong4
鷡	mou4 niu5
靷	gaak3 jan5
郫	bei1 ji5
郫	bei1 fau6
郫	bei1 jap1
赯	cek3 tong4
赯	cik1 tong4
芢	cou2 jan4
膷	jyut6 hoeng1
篨	zuk1 ceoi4
碥	sek6 bin2
碥	sek6 pin1
眔	sei3 siu2
瓞	gwaa1 sat1
獴	hyun2 mung4
